,0,1,2,3,4,5,6,7,8,9
141.73277097801514,1.918829030906209,-0.8991057724902956,-2.0452817114255817,0.5138168864352575,1.3925965769726358,-1.0867583459832013,0.314070258376073,0.14248939623145318,-0.2688864433867642,-1.1282643095564873
-20.198589202573856,0.22105114353824265,0.6611731772067061,-1.904114034971345,0.34403742444889146,-0.819288805355429,1.419896864924054,-0.05285044913243855,-0.024619292868276785,-0.4800915685169515,-1.5305652363943356
-248.2429399712756,-0.4193875148827324,-0.7681436870449012,0.26029509424251374,-0.5710802337951983,-1.829858883749811,-0.7547296699550629,0.3730689682039851,-0.3695220916718621,-0.46852025963000443,1.5512173710017487
-71.88354354733917,-0.7216587649789061,0.3791636646887772,-1.0041763953670553,1.1457462849127351,-0.9399808626990492,0.38909067836217553,-1.263128646314822,0.8641472504563463,0.3333502822715311,0.515500566900589
138.72239969900153,0.6333923799545548,0.18890332970943643,-0.04408029316816895,0.8369312553354553,1.7706278050070463,-0.9784190092860435,0.850882216958558,0.40839277961490866,-0.3767900080613134,-0.877140249717362
43.787689257653994,0.9150335514586979,-0.7477709258086984,-1.2242135775024532,-0.9075643446139342,0.011397197254945963,-0.5436945440649693,-0.5224281931968712,-0.47505072019009836,0.6336573064988372,0.6572605867489034
180.85326793086404,0.4482506525751969,1.2397077836128396,-0.5769416397251746,0.07775706208877044,-0.39089682589659963,-1.4166716167609665,-0.8036825609122648,1.9870341570649033,1.7047678692378254,1.581941781824926
145.74146433477267,0.5789651381049751,0.7205678674470448,0.6897887219781939,1.3472314318027558,0.6427087108270712,0.8323149380876487,-0.12628253423683197,0.0009119136777478546,-0.46049373926469106,-0.11042584283168191
-135.745805777213,-0.0638949931897783,-0.46273386804067956,-0.7783474608977773,0.23362059857612827,-1.2308337567145438,-0.6315988458840198,-1.1756622869308377,0.14479781222089666,1.522131590739967,-1.3067034348310664
-210.15403294304423,-0.7744326878197204,-1.5148023375820385,0.5977334727804632,0.7774841179909813,-0.6578537220428942,0.9306930276004141,-0.985923879060196,-0.637540373415079,-0.5050479618813454,-0.02084951831817523
-288.25556190724456,-1.8297623872917343,-0.5187821294011407,0.8697999198718266,2.112454134500672,-1.2423299249758717,0.36655272657827276,0.4236013117458382,0.3024470053422436,-0.8021578306776885,-0.3464428207788796
109.60299403282077,0.6636564480844092,-0.9233715259881075,1.1828151655392407,1.0222051868274464,-0.0992044686076709,-1.8082449668790546,1.3886242129045934,1.0221390113960958,0.6568654816990847,1.854969511323111
-95.47986784183405,-0.37989343989852326,0.9076757428074427,0.6407797732281215,-0.6984762570731677,0.783721461502749,-1.5185241870653223,-0.3237873321315219,-0.07977344930873641,-0.16889889489492094,-0.762630419289226
-227.18042977398812,-0.40969124226647685,0.16407576968374774,0.5012823314738845,-1.077110902392164,-1.2046723489752815,-1.008806204206357,-0.3442262343491925,0.5002924316612252,0.00786753498208653,-1.064122175421995
-144.859804987217,0.3559471464086403,0.17016182407467143,-0.9388385700766991,-0.654174084190741,-0.254629238336608,-1.6551122563721026,-2.0430822553690895,0.949935211149549,0.04915078693770877,-0.2814284215109391
-49.61372397642768,-0.4143339598268201,0.837809036371484,-1.82711667352797,-0.30437698584994677,-0.864633546671251,0.024265207948087,0.36089304606797307,0.2845197470471871,0.4894356440845048,-0.9500644821306917
13.603576335564327,-0.6273260500779493,1.4623996334145626,-0.23067327586236636,1.4143263710242127,0.1995950823922877,0.24943412437642262,-1.850784207553006,-0.42093287095634985,0.7904682091975455,0.4576557262457858
83.11675746899391,1.9012273655791665,0.17464826097613806,1.2613550051877533,0.08970009468431822,0.7478011959377858,-1.3118205107923069,-0.5611611969362472,0.8977327460957693,-0.606013765239078,-1.065062762871845
-382.6998377125882,-1.4073020236581857,1.3908449192945689,-1.9385538355077037,1.4255511061737631,-1.1875995857406327,-0.8958756249696438,1.0508174378502753,0.750185943636141,-2.1303928313778364,-2.0667538300955335
-125.78803109199438,-0.5198382570355449,-0.35246369227572427,-0.8324095243992121,-1.1503390648311496,-1.2090899596975573,-0.8070621686947884,0.9656808990526993,1.3308947326793923,0.5260617477715682,-1.2950243692126082
-114.93184096629129,-1.3867842013737952,-0.10001282618882684,-0.16912812734653043,-0.9222305358264457,0.2818459793521676,-0.6507291803888184,2.7522537856448066,-1.1072232782865772,-0.30138059679840346,-0.23779158428845815
-86.90027952847592,1.9796370893200201,-0.040611714976754115,-0.34181829231593114,0.3322939291279253,-2.633567874654251,-0.6511530716867536,-0.9607707876500539,0.35031712247854285,0.680080108769658,-0.8220216987038547
-77.3003908457076,0.4003527224522046,0.48991275634351805,0.6867750291429507,0.0852575776467261,0.6521668742927778,-0.8523218747853181,-1.245237519613062,-2.0701272117297047,-0.19165731602818212,0.6798487304906371
-283.78129455008434,-0.6215137051641152,-0.4458365321176084,0.49705561536157705,1.14466836571953,-1.7392833526982248,-0.35378165916002885,0.38614145335377703,0.37492178054613007,-1.2142232884198958,0.1757876782710876
-0.40271976752364935,0.6354691568079174,0.8572519120163807,1.5197216863352516,-1.7423969299553264,-0.6564993092374636,-1.2964827526660097,-0.8268211241375777,-0.9056960757525154,1.0854559844645233,1.5408923961331191
243.3617657413388,-0.03262285330778951,2.407547239869412,-0.7860007709416384,0.09198568742002798,-0.5213609769789505,0.3366477504252206,1.7833363194437897,1.4435676756863012,0.29153514697105865,1.0743070267399102
171.14315464906736,0.9492655764514604,-0.02334849873354082,1.888633706735202,1.2927266123168162,0.2008218435893857,0.37983042694015795,0.11457780157821103,0.19634743904003008,0.7630449014434193,-0.8454634468456843
203.34026204827225,0.260911126199469,-0.8462716843829737,0.38979313882646305,-0.10008476300799876,2.2253786591088236,-1.8055563969838053,0.5671822157913662,0.31704918709424784,1.3966658141598367,0.25829882105690005
-391.45277471127065,-2.0921270630995514,0.5063116846941477,0.757546375843069,2.060174971877338,-0.49154248261702593,-1.2964029341810432,0.4700629964985428,-1.7530860450890473,-0.003303977897964625,-1.5834083751129748
189.01675907771312,0.9991908194170555,-1.3658158343883455,0.462733600081856,-0.5148290721149633,-0.9994840981031726,1.6409013062621598,0.22850947908016692,0.7871039335686968,1.31096595197385,-0.5135748546566559
65.82525895718395,0.4582036936988273,0.3618215436491166,1.1728015264003244,0.30727091521539646,-0.6624147435472106,-0.040344291300415405,-0.19786201110426194,1.198448528936733,0.09644543237543635,0.6086969471355769
144.95515018876114,0.02936680411159589,0.08021402203130192,0.5037168341680756,0.7289662472986429,0.9286452021800765,-0.2247531233994379,1.531087463800726,1.9534957494908356,-0.6689981197429979,-0.4978503285042261
118.88774113193864,-0.5744634595830369,0.48167255003409126,1.469675336102105,0.2477574565863561,0.545891791527225,-1.2464859968717237,1.3692738915846754,0.08875713021662464,1.6603338853452028,0.2958656711429824
-71.40358853137678,-0.4352738191975825,0.9740661920198974,-0.9886062246817406,-0.027379921445650397,-0.5522693097406413,0.5083054160395506,0.17417049425527004,0.020858453176353948,-0.4377692519304106,-0.8808074995225175
241.5772415829984,1.0261935690492212,0.8844720753361488,0.37186633656468804,-1.2720110699369163,0.6141131106442066,-0.7612732389101495,-0.12367257434263511,2.360644098222839,0.5771243278543109,-0.24460036395290996
-177.9938364029053,-0.7961317795791167,1.1659584445511597,-0.5239340499178922,-0.3697399415516225,0.5441587494763807,-2.1509047037325395,-0.33226337192382277,0.21740533276520804,-0.41759006272281585,-0.35446546254805544
255.0173032142842,1.492113339256551,1.0074795466940825,1.3963810679471476,-0.6901644633950242,0.38749315295017195,0.9334958421705717,-1.2187274083298278,-0.11972622178586606,1.054331494707543,-0.8016511132729289
-21.748181457162545,-0.5371005237251542,-0.8461269972898143,1.5339257315401547,-0.35485219704274834,1.2195443810398736,-0.7561881828067625,0.12985316815323256,0.6038991299047072,-0.17983667248791663,-0.39406315979840706
-111.33338991653275,-1.3824693756571864,0.07056353748871758,1.6937918931072424,0.4830423053283391,0.052877696062882736,-0.8549079171569001,-0.2883582939170053,0.31626989008454065,0.9767882624548235,-0.48998412875147307
201.0878808827967,1.0063834470515567,-0.29098171145972085,0.021573990687430378,1.544039833626213,1.4011252226690496,1.248067501629236,1.0128838286847446,0.5553940894687502,-0.8658341638765139,-2.4458927087283704
-159.43188917906886,-1.5173844261703404,0.5162168895134637,0.530746423684349,1.4436069887027323,-0.742969907170942,1.6120218596196754,-0.9328547518565917,0.09934947773162307,-0.6843776013608956,-0.37371547583266124
117.99214356280322,0.048203462305448766,-0.5454444416190258,2.071873578907259,-1.193486939141389,-0.7704936626806383,-0.5173179532760394,-0.7813047586393379,1.8992851768605568,1.95861343652532,1.2482233180505218
120.81900448110196,1.3851553089609707,1.1980797212655425,-2.473638198671523,-1.6278430429396669,1.3425684558220177,-0.9497699402343602,0.9286836516407069,0.9718744701780786,-1.8102269028723657,-0.7203370078827716
5.523130006813972,-0.9833277028379792,0.1698437378664153,-0.8971918888208562,-1.5512600955720728,0.4795944464142428,0.2994092742253893,0.3081187506632614,0.1138165633587233,-0.03986138959016288,0.5774706260588951
163.23616516293595,-0.22331631902382232,1.957695916984285,-1.7920821554471833,1.215684798195863,1.0319511504576506,0.6448150030492414,-0.4175528349120925,0.5955597367289113,0.3348610898760518,-1.3716733088306903
160.32868797821794,0.2937986608482456,2.3622476207674086,-1.9503025258998967,0.6194391082797402,-1.2856134836865105,2.0029961926651936,-1.2493892130461286,1.5405868782214647,0.051193964687517315,0.2978396390587277
115.2958283483668,-0.47553029546198666,-0.6062380891337129,-0.8405235607674991,0.2814798427676854,0.5321845827905378,0.2000491132258841,0.9027394215242043,-0.26467762670158335,1.5266099146905123,-0.5156611158423461
-186.20951790117084,0.9001600761973948,0.2959236874411363,-0.6912357021256157,0.09241608342113919,0.2612420803352459,-2.531262032586896,0.29304319097301074,-0.9017548588679397,-1.4542655380084732,0.14288282502729507
68.39707333963949,0.3684120342954721,0.9063746513838751,0.5997793014549717,0.15162651842408723,-0.8034857866296891,0.8297091016667669,-0.23335772915747768,-1.3563618244103144,0.06323434825092812,2.3102383728055744
39.695138371742495,0.7578967190573666,0.2371570168004607,-0.32879459472418227,-0.5753897477349559,-0.736105090113285,-0.42902313333896613,0.8974363557378159,0.2658815411776858,-0.85405303185929,2.211576972202643
141.97283790326236,-0.8444560797273986,-0.9057592900638513,0.8170948793580852,-0.5833204301314449,0.6603592689149325,2.0875577993539864,1.4743276050707608,-0.7637381714691899,0.350836048703764,0.045326195408777095
5.886160379810775,-1.366021729448702,0.9711193836276276,1.4922294289987372,-0.39194528489344743,0.49811983808812,-0.9513205455629982,0.3428683310466544,0.7311778305353003,1.7705407494904193,-1.7514380455653384
-62.891490153848224,0.6087957782327814,0.44699016294991717,0.5909960522554762,2.4479828006360216,-1.3521751741403467,-1.7758411290751788,1.6110048430358486,-1.5402244103099936,1.0012838475617292,0.46206501001787614
-143.5350460832631,-1.8983791686130624,1.3039377162242642,0.07859363525100474,0.4140495697383402,-0.2505092325196209,1.3224023043317303,-0.16653021498250986,-1.6822820027306542,-0.8465442606982617,1.4762752395456435
176.56258648521452,-0.569272734472404,-0.9908117011791518,-0.22218023143532475,-0.837803567529576,-0.5333352976062683,0.736828649401911,-0.4668497860547035,1.7232669126999745,3.302880573050621,-1.1443261106448284
285.5177512595658,1.523794290754946,0.5248037195941992,0.22122258134236647,0.2967944769083484,1.1351787200404102,0.380475973271711,0.9821326907756774,0.49377209382623566,-0.22713233104395647,-0.8476560495902689
-329.9415491761778,-0.8784380380054047,-0.864534762468645,-1.8246978379768892,-0.8292357163390945,0.8061116348483817,-2.030661061646745,1.381107721702936,-2.7543162795254936,-1.4260766308278274,0.38740028084817596
240.90946545115102,0.9610592842040114,-0.4667570494730455,0.5622393463279683,1.508009014604688,-0.5790384211149303,0.7910502544035729,0.496044111589398,0.6538569320016484,1.8242022267109643,-0.5838313010238025
71.87625851296387,-1.0492399678320503,-0.08932855298786119,-1.9666302323980989,-0.8406503855362715,1.4996074599072426,0.17696085015916638,-1.221901261358576,1.35318775725679,0.13790655038392657,0.5890455520204763
-128.48347151356484,-0.5703314047057214,0.01574563218448318,-0.6772011853903024,-0.719577683526714,0.7727688140466288,1.0961373611548664,0.414207836008372,-0.11797040943125077,-2.6741311998792083,-0.842784922259354
2.504765131472354,-0.2501675574895977,1.9245622229149923,-0.2399277669766547,-2.7510209669543797,0.7189145147757938,-0.33910097268851236,-1.7682601275081866,-0.16662859403638908,-0.012999764119755806,0.353162655474299
129.86265770023334,-0.2660301709847426,0.5772212598871848,0.6468861431643964,0.8572923412958919,-0.05689559304846787,-0.5176757833713692,1.0071214942074163,0.13962145859412364,1.1701224866996043,1.1613039126114226
-89.3125420470465,-0.039511845927002895,-1.311421288396648,0.7871232352972726,0.1215310571354439,0.7524389098107014,0.30160228577773746,0.9418797720402194,0.21943602034134946,-2.0981226192927287,-0.5325358204821705
140.62682595153828,0.4683008332256415,0.019379951318710467,0.6220675649233636,0.23747197635508088,1.335789727906491,0.5271607529875894,-0.9377329483147829,-1.7120470336026559,0.567180220005141,0.5756698819929221
-73.95719392224835,0.5503926570696495,1.756193925400102,-0.4494774197609094,1.2913502283266318,-0.1128684887186137,-1.6170257324466497,-0.7296803616186605,-0.14912872914381256,-0.5099492698964861,0.14508861348920501
166.06668049751227,2.1199988585659955,0.40487958161692256,0.8879530955291869,1.1125242991117243,0.8901810728023057,-1.712845263887002,0.16054250632293898,0.018516142807356955,0.19129118614024468,-0.5468753106609584
125.44675506657781,1.163906675033445,-0.9448220524284527,1.8882182721703964,-0.3388988497829331,-0.9459266871524514,2.563732093857842,-0.37214529576016303,-1.2146809194139954,0.3443217289768397,0.015420847991540526
-34.198688737681266,-0.6436746350904845,0.9118550300360843,-0.07215769544546928,0.15422743605400846,-0.6793716085366907,1.3046993920751562,-0.16684187658884303,-0.26084208687767346,-0.4316918283562932,0.28130789238868187
5.6941321117687025,0.633087220313728,0.6236233687404585,1.387959000603116,0.41332757351665333,-0.22116832817071702,-0.5707246242791283,-0.4442496203695691,-0.29053379343092733,-0.4047374890830083,1.2858356237766573
19.719780719340662,0.6074145810459991,-0.06275907725469569,1.196704347917458,-1.9080121374117764,-1.8538327119930482,0.4974645200780477,1.9398565380166244,0.023151939001541885,1.0022058064357189,-1.7813331543594952
-61.90798603548847,-0.8335487094137709,0.7316513684008873,-1.170066664532164,1.5824195104205816,-0.003181407115849145,-0.1284274197629037,-0.03151323410988281,-0.27403196525796725,0.043654897310719025,0.017908871398565184
207.15830798809048,0.28276063880306496,-0.059600698906738574,-0.9825391497146945,0.5925369637327107,1.8892907096878708,-0.7098913355620053,1.776029946437359,-0.8557734270398663,0.6495960975865795,-0.22257098157084274
225.17516861619515,1.5392353614288325,0.12386823406064906,0.49649046305282923,-1.6571735251070225,-0.0672635362356817,-0.775465802468039,1.434808575971652,-1.4189974631662094,1.9292437561178253,0.2557562865694947
147.51239200754057,1.9230486532165942,0.837128524141589,-0.38516587139280223,0.06629378480082873,0.1782382477482414,-0.6468147708786495,0.7813943955424465,0.6383116566067913,-1.5017941791985163,0.9888688977608596
-111.30852024082974,-0.8860930966732617,-0.14067915623619356,-1.766947744641956,-0.2991464292838372,-0.4599055129070519,0.6928342231063356,-0.07437471685552448,0.9835262030601489,-0.7836315041244546,-0.45212436255173855
163.36881905255444,1.4649601060460256,1.3990321430285915,0.03411287667279296,0.42355482599518846,0.5204434542865786,-1.9877132345726711,0.2538870735186551,0.2965655550821222,-0.657943984718088,3.1236909163239988
-61.00308755093257,-0.14631509789031608,-0.3788148924766098,-0.052463395167403275,0.32451072320556784,-1.2301555731313238,-0.13260832611862775,1.0655342220785267,0.8740582483398336,-0.06336067890212713,-0.014927114815769808
2.60626385472915,-0.5490146325673864,0.442561376121862,-0.129630250910193,-1.136811004425277,-1.6024648352114732,0.18455762934027198,-1.4112657999592595,1.1747814305427307,2.3389720965296323,-0.14869181197052184
-136.8035087136896,0.8590676102759118,-1.3210645783145332,1.2971119688049362,1.069846141230334,0.585346346402143,-1.6990540993517043,0.6049032290342984,-0.851514757788799,-1.034443852217338,-0.6326569699834925
-7.989572034729692,-0.2339187010177627,-0.07896627529166028,-0.4841732616335408,0.07455320428682131,-0.4582561436968516,-0.05665094823835817,0.7004974406128266,0.335389673611799,-0.02755373591932603,0.5209666496117613
95.51053808424322,1.5480898309129991,0.8761743109344675,1.5035924678856383,1.1963269920721673,0.9333541741957886,-0.34788267614255974,-1.3452326076152723,-1.8096430446695042,-0.27045651519138253,0.5923574714839454
131.36144002854292,-0.06216142100997387,1.176088103698303,-1.0449693902854567,-0.5635001272083561,0.35028134203741457,0.33495742200563106,0.1092032129888337,1.2528614507866096,-0.2578920508030468,0.3805204249532148
21.333832187731957,0.09353078805257535,0.6431912376030614,1.168640098276877,0.8207716523317173,-0.48996623301798,0.7606951343006688,-1.462945460684239,-0.7073676025490009,0.7992591528610562,0.17831352182247387
-12.66632868621398,0.25899632590549354,0.19493562677465798,1.6178546041914599,-0.42989903338179264,-0.45321458000091797,-0.03113815725379822,-0.4270731622825973,-0.22629489614808343,0.5852093201276062,-0.58566762421409
320.09451977551385,0.19628319803866873,-0.617050401004135,0.1533687781403934,-0.46150769896907634,0.401611703198716,1.1224043989771633,0.2636111779816132,1.4215042839824532,2.443908631155482,-0.947571496258602
366.11681545354645,1.0548767407566488,-1.5140734584071156,-0.33939181456858925,2.670613161174758,1.4820832250448521,0.402821674400207,0.6562551611220147,2.7780428849738796,0.0440198616496041,0.7059493788906293
134.70094677091555,0.42532775342802337,1.0801161945809319,-0.14181866603942725,0.8186220918172347,-0.5790256434643017,-0.6256332631496339,1.040070762110271,1.0156908081740084,0.5320241326936248,0.7874032969706432
-6.027727240081589,0.42816954399765955,0.09849581824503775,0.4403618494140354,-0.9479319295959403,-0.9979163430767526,0.23163914964178262,-0.08795154191974436,-0.7856517429765054,1.3683446079692851,-1.2849553559416937
-203.7057700045391,-1.7901317552189144,1.212133149474781,-0.6329231922130789,0.6681970188290663,-1.6954072182956348,0.291216783966853,-0.8478293795648215,0.008919015858319349,0.19023979186805476,1.5263680679743432
376.75591214539975,0.6496805987915544,1.044227378952061,0.7560282194426011,-0.5114209108505863,1.8188351350338825,0.07855084846941385,0.6720229169389272,1.6234955064519503,1.360171885399912,-1.871362376656648
-46.68011481684934,-1.1423797052733018,-0.4019418316851392,0.42277164043994225,0.5360809275954773,-1.2871772721654449,1.2353284534019744,-0.869486643171895,0.18471129265212766,1.044706055628912,1.1613092046200826
8.895336158510709,0.532195934008787,-1.1250036800159364,1.268510334932792,-0.2666523658552342,-0.7756033178823647,1.3299345885721126,1.9553498759234689,0.12041600230820074,-0.7097592254853784,-1.7032232421735227
126.4151422247808,0.06697619430739937,1.8122994545308326,-0.7943533521249504,-0.4300050501869275,2.256926710465758,-0.8005769624367265,-0.12672719399598695,-0.9072123242729652,-0.05391081908878711,-0.7001438517165862
-21.057555300537025,0.23651280066446798,0.5114193581569225,-0.48878399805214384,-1.0913700473720511,0.6316556620063642,-1.8231257157756156,1.1043868361476255,-2.26695329372379,1.4634841111611039,-1.3047509662070425
109.62177208763087,1.208864462442064,0.2077001265430667,0.4921789726664773,0.8511286063406742,0.293209174798718,-1.679156858018411,0.21122535624133784,0.6836101429515553,0.19553307716729265,0.9233711297986821
145.75580743056332,-0.8296998678184584,1.594998361014592,-0.6951541860570911,1.9555897837871452,0.05351110837312042,0.3258317304655374,0.6167565015580987,0.9269598271413074,1.2819115896506714,-0.7118468166863785
118.9236768214868,0.7296950690643323,-0.008303389491182292,-0.12381864239720296,0.6962796494292064,-0.09169051328232863,0.22400974240973875,-0.9656568717258835,0.5976861332802863,0.6452079203587293,0.3603302029597609
-151.1869784681616,0.03005482951034451,-1.6239448751436543,-0.09390775599054389,0.46247474710878195,-1.9368392542608872,-0.900608166196264,-1.1808778816924428,-0.8453918732838551,2.3286795067249795,0.8598282353538842
-126.15140370221454,-1.1502837261993781,2.222699267459958,0.19145744173855944,-2.0859800375873085,-1.6214803318238256,-0.30438244890056826,-0.6905491216877295,-0.12652158218186763,1.184337262386505,0.2036525326473768
351.82220559022574,0.5060148886255976,0.19589335255923634,-0.3153046095329986,-1.2575292234780941,0.9530027739475341,1.4821156911177862,1.456243353054565,0.9553878434011083,0.7147690430794648,-0.6363178420376635
-255.12532614464487,-1.3049282099019883,0.8433433539719158,-0.08323366681523854,0.4823609356502876,-1.336487449590982,2.220611751000008,1.3504072664967237,0.9331089331935347,-4.009844122054824,-0.19454057005064254
-165.1733969594546,0.6591345895299164,-1.5892321340770121,0.6768854628023228,-0.27214652700249725,-1.8873936201740469,-1.2294414299628984,0.4698538123138076,-1.0915487896834593,1.433594414008648,-0.3652635806596962
-58.14760913091145,0.06363903066053125,0.0013955333847933415,0.13985314743554056,-0.7992593289464621,-0.554157083181081,-0.25166014382022445,0.5948744258400896,0.9135602213759314,-1.356100919006436,1.1987760076320368
-144.01885663437943,-0.08972817128449187,0.541835679266988,0.6895091014119047,0.2638703198326683,0.31153216886264246,-1.3321671170767502,0.5571859563803236,0.5900779646168217,-2.74424439089991,1.9046172346476966
